threshold,precision,recall
0.23312610983421336,0.18529664660361134,0.785063752276867
0.2334620493787412,0.1853763440860215,0.785063752276867
0.23409864652842022,0.18545611015490535,0.785063752276867
0.234135545413084,0.1857758620689655,0.785063752276867
0.23429828471252317,0.18593615185504744,0.785063752276867
0.23433872244129428,0.1860164005179111,0.785063752276867
0.23506808702353404,0.18609671848013817,0.785063752276867
0.23516076646514114,0.1861771058315335,0.785063752276867
0.23521770661384256,0.18590575010808474,0.7832422586520947
0.23688874051085274,0.18598615916955016,0.7832422586520947
0.2372351319686072,0.1860666378191259,0.7832422586520947
0.23735705735103377,0.18614718614718614,0.7832422586520947
0.23767999057485312,0.18622780424426158,0.7832422586520947
0.23790764370140796,0.18630849220103987,0.7832422586520947
0.2379578138151031,0.18638925010836585,0.7832422586520947
0.23847465142159588,0.18619791666666666,0.7814207650273224
0.23859790872813108,0.1862787668258793,0.7814207650273224
0.23865243061853217,0.18635968722849697,0.7814207650273224
0.23867339957253653,0.1865217391304348,0.7814207650273224
0.23892538342329264,0.18660287081339713,0.7814207650273224
0.23901399583815555,0.18624891209747607,0.7795992714025501
0.23908616246519307,0.18632999564649544,0.7795992714025501
0.2391535350437378,0.18641114982578397,0.7795992714025501
0.23917409390567973,0.18673647469458987,0.7795992714025501
0.23981205446037596,0.18638149279790484,0.7777777777777778
0.23982106699486275,0.18646288209606987,0.7777777777777778
0.2398989727373772,0.1866258741258741,0.7777777777777778
0.24038184272338062,0.18627022299956275,0.7759562841530054
0.24081613840071658,0.18635170603674542,0.7759562841530054
0.24101118940439106,0.18651488616462347,0.7759562841530054
0.24165117234977684,0.18659658344283836,0.7759562841530054
0.24167526573139966,0.18624014022787028,0.7741347905282332
0.24168594977511082,0.1863217886891714,0.7741347905282332
0.24183404371961284,0.18664909969257795,0.7741347905282332
0.24201343889183463,0.18629173989455183,0.7723132969034608
0.24201445164047627,0.18653761548614167,0.7723132969034608
0.24214016611325684,0.18661971830985916,0.7723132969034608
0.24236219082002483,0.18670189343901364,0.7723132969034608
0.24239368310977355,0.186784140969163,0.7723132969034608
0.2428327350853153,0.1868664609960335,0.7723132969034608
0.24300208650677851,0.18694885361552027,0.7723132969034608
0.24306401756417306,0.18711385701676964,0.7723132969034608
0.24318470584352356,0.18719646799116998,0.7723132969034608
0.24332203912080488,0.1873619089703933,0.7723132969034608
0.24355902884632044,0.1874447391688771,0.7723132969034608
0.24357259606955742,0.18708536045997345,0.7704918032786885
0.24364527062653693,0.18725099601593626,0.7704918032786885
0.24367915883768798,0.18741692512184316,0.7704918032786885
0.24368040072215866,0.18722271517302574,0.7686703096539163
0.24380848720946285,0.1873058144695961,0.7686703096539163
0.2441726581463585,0.18738898756660746,0.7686703096539163
0.24427233081729469,0.1874722345624167,0.7686703096539163
0.24447319736365605,0.18755555555555556,0.7686703096539163
0.24459827952554028,0.187638950644731,0.7686703096539163
0.24526654678221674,0.1878059635068981,0.7686703096539163
0.24538564047564454,0.18788958147818344,0.7686703096539163
0.24543283664022728,0.1881408827463219,0.7686703096539163
0.24549420793108875,0.18822479928635147,0.7686703096539163
0.24557107114434445,0.18830879071842926,0.7686703096539163
0.2456559044309582,0.18794642857142857,0.7668488160291439
0.24573552139560897,0.1880303707012059,0.7668488160291439
0.24584729920429438,0.18811438784629134,0.7668488160291439
0.2460784185333875,0.18775145283862316,0.7650273224043715
0.2460872634974655,0.18783542039355994,0.7650273224043715
0.2461333704527984,0.18791946308724833,0.7650273224043715
0.24637860272192308,0.18806104129263915,0.7632058287795993
0.24666713424294098,0.18823000898472597,0.7632058287795993
0.24690928461564898,0.18831460674157302,0.7632058287795993
0.24712465810460135,0.18839928057553956,0.7632058287795993
0.24717039023562043,0.18848403058929375,0.7632058287795993
0.2473283504212485,0.18865375956776226,0.7632058287795993
0.24745778525424242,0.18882379450202794,0.7632058287795993
0.2476846651451647,0.18890892696122633,0.7632058287795993
0.24849598473143794,0.18907942238267147,0.7632058287795993
0.24856224938126317,0.18916478555304742,0.7632058287795993
0.24862696702935333,0.1892502258355917,0.7632058287795993
0.24874177440668055,0.1895070104025328,0.7632058287795993
0.24894898570797144,0.18959276018099547,0.7632058287795993
0.2498922488673892,0.1893973719981876,0.761384335154827
0.25037180771510764,0.18902991840435177,0.7595628415300546
0.2507254902090696,0.1891156462585034,0.7595628415300546
0.25090638129929865,0.18920145190562612,0.7595628415300546
0.25101368249050315,0.18928733545165682,0.7595628415300546
0.251285797148415,0.18945933666515222,0.7595628415300546
0.2517204537010711,0.18963165075034105,0.7595628415300546
0.2518881716158136,0.18926296633303002,0.7577413479052824
0.2519270522083672,0.1893491124260355,0.7577413479052824
0.25247728034029293,0.1894353369763206,0.7577413479052824
0.25284688629723306,0.1897810218978102,0.7577413479052824
0.25297777934388105,0.18986764034687356,0.7577413479052824
0.25305755981989664,0.18995433789954339,0.7577413479052824
0.2532069610030027,0.189584285061672,0.75591985428051
0.2533482036585889,0.1896709323583181,0.75591985428051
0.2534401396680195,0.18975765889346136,0.75591985428051
0.25359611534937565,0.1898444647758463,0.75591985428051
0.2540107407984495,0.190018315018315,0.75591985428051
0.25430696632699534,0.19010535959688502,0.75591985428051
0.25447167394223563,0.19019248395967003,0.75591985428051
0.25482966811241375,0.1902796882164145,0.75591985428051
0.25486412667613756,0.18990825688073396,0.7540983606557377
0.2550152171290744,0.18999541073887105,0.7540983606557377
0.2550927134408924,0.19016995865870465,0.7540983606557377
0.25516815872109117,0.19025735294117646,0.7540983606557377
0.25523483206456443,0.19034482758620688,0.7540983606557377
0.25536643459224756,0.19052001840773125,0.7540983606557377
0.2560963117233181,0.19060773480662985,0.7540983606557377
0.256210136910159,0.1906955320128973,0.7540983606557377
0.25625197857545096,0.19078341013824884,0.7540983606557377
0.2562837540358902,0.1908713692946058,0.7540983606557377
0.2563986430229527,0.19095940959409594,0.7540983606557377
0.2567112998777929,0.19104753114905398,0.7540983606557377
0.25704920099248413,0.19113573407202217,0.7540983606557377
0.2574661243994046,0.1913123844731978,0.7540983606557377
0.2574756438997849,0.1914008321775312,0.7540983606557377
0.2575116909107369,0.19148936170212766,0.7540983606557377
0.2575122972951316,0.19157797316057382,0.7540983606557377
0.25751292419482996,0.19166666666666668,0.7540983606557377
0.25769662931764964,0.19193324061196107,0.7540983606557377
0.25790830899084194,0.19202226345083487,0.7540983606557377
0.2581605702197557,0.19211136890951275,0.7540983606557377
0.25865685767421254,0.19173630454967502,0.7522768670309654
0.2587466943406724,0.19182535996284256,0.7522768670309654
0.2588123835654203,0.19191449814126393,0.7522768670309654
0.2589883913460382,0.19200371920037193,0.7522768670309654
0.25916204390567843,0.19209302325581395,0.7522768670309654
0.2591883907864194,0.19218241042345277,0.7522768670309654
0.2591935665001628,0.19227188081936686,0.7522768670309654
0.25933616606720283,0.19236143455985094,0.7522768670309654
0.2595536810921962,0.1924510717614166,0.7522768670309654
0.2598575816928708,0.19254079254079254,0.7522768670309654
0.25988611726054817,0.19263059701492538,0.7522768670309654
0.26057756323083925,0.19225384974335044,0.7504553734061931
0.2608828575002192,0.19234360410831,0.7504553734061931
0.26095247227458696,0.19243344231667445,0.7504553734061931
0.26105817079591137,0.1925233644859813,0.7504553734061931
0.2612012952621659,0.19261337073398785,0.7504553734061931
0.261212034358982,0.19270346117867165,0.7504553734061931
0.2612765217731403,0.19232569021993448,0.7486338797814208
0.26129159478952085,0.19194756554307116,0.7468123861566485
0.2613833469524902,0.1920374707259953,0.7468123861566485
0.26140626399213834,0.19221753398968588,0.7468123861566485
0.2614072873837405,0.19239793524167056,0.7468123861566485
0.2614887920931649,0.19248826291079812,0.7468123861566485
0.2615250671081779,0.1925786754344763,0.7468123861566485
0.26166335755670694,0.19266917293233082,0.7468123861566485
0.2616801872258337,0.1927597555242125,0.7468123861566485
0.26241585914587306,0.19285042333019756,0.7468123861566485
0.26260877864460935,0.19294117647058823,0.7468123861566485
0.2628263945664094,0.19303201506591336,0.7468123861566485
0.2632891056544553,0.19265190767781443,0.7449908925318761
0.2633017642302157,0.1929245283018868,0.7449908925318761
0.2636788458574565,0.19301557338367153,0.7449908925318761
0.2637417290140147,0.1931067044381492,0.7449908925318761
0.2638657158556225,0.19319792158715163,0.7449908925318761
0.264032862068122,0.19328922495274103,0.7449908925318761
0.2642405563705147,0.19290780141843972,0.7431693989071039
0.264244185080055,0.19299905392620625,0.7431693989071039
0.26426386392069695,0.19327333017527237,0.7431693989071039
0.2645647377175146,0.1933649289099526,0.7431693989071039
0.264612751313616,0.19307400379506642,0.7413479052823315
0.26466551859631304,0.1931656383483626,0.7413479052823315
0.26510370617135837,0.19344106463878327,0.7413479052823315
0.26546848685490887,0.19353304802662863,0.7413479052823315
0.26557103920983643,0.19362511893434825,0.7413479052823315
0.26607387172953084,0.193717277486911,0.7413479052823315
0.26665124271760227,0.19380952380952382,0.7413479052823315
0.2668737607284434,0.1939018580276322,0.7413479052823315
0.2671620992411551,0.19399428026692087,0.7413479052823315
0.2674522938803281,0.19408679065331425,0.7413479052823315
0.26754035795927134,0.19436485195797518,0.7413479052823315
0.2675723608996213,0.19445771619684663,0.7413479052823315
0.26777728163715364,0.19455066921606118,0.7413479052823315
0.267894074746169,0.1948300622307324,0.7413479052823315
0.2681424156243352,0.19492337164750959,0.7413479052823315
0.26840834102204797,0.19501677048394825,0.7413479052823315
0.26862310835648145,0.19511025886864813,0.7413479052823315
0.26880257745555985,0.19520383693045565,0.7413479052823315
0.2691691851112096,0.1952975047984645,0.7413479052823315
0.2692386991253946,0.19539126260201634,0.7413479052823315
0.26938655865807626,0.19548511047070125,0.7413479052823315
0.26989662125618485,0.19557904853435848,0.7413479052823315
0.2700523282675929,0.19567307692307692,0.7413479052823315
0.2700554212506061,0.19576719576719576,0.7413479052823315
0.2703530538904809,0.1958614051973051,0.7413479052823315
0.2704242030222625,0.19547424169475205,0.7395264116575592
0.27057097387801066,0.1955684007707129,0.7395264116575592
0.2707765737375741,0.19566265060240964,0.7395264116575592
0.2709919508278523,0.19575699132111862,0.7395264116575592
0.2712282170222233,0.1958514230583695,0.7395264116575592
0.27124829484628077,0.19594594594594594,0.7395264116575592
0.27198122457844764,0.19604056011588605,0.7395264116575592
0.2722289387717139,0.1961352657004831,0.7395264116575592
0.2727411439007059,0.1957467375543741,0.7377049180327869
0.2728397433690778,0.1958413926499033,0.7377049180327869
0.27356566201599963,0.19545234639574263,0.7358834244080146
0.2737738704065596,0.19554695062923524,0.7358834244080146
0.2738739713420366,0.19564164648910412,0.7358834244080146
0.2740792769817855,0.19573643410852712,0.7358834244080146
0.27432063668358225,0.1958313136209404,0.7358834244080146
0.27433650390873565,0.1959262851600388,0.7358834244080146
0.2744652924955275,0.19602134885977682,0.7358834244080146
0.27502691744568075,0.19611650485436893,0.7358834244080146
0.2750729300127475,0.19621175327829043,0.7358834244080146
0.2755224493334805,0.19630709426627793,0.7358834244080146
0.27553462499445674,0.19659367396593674,0.7358834244080146
0.2757945225087336,0.1966893865628043,0.7358834244080146
0.2762808958326991,0.19629810034096445,0.7340619307832422
0.2769300701615699,0.19639376218323587,0.7340619307832422
0.2772927746162411,0.19648951730862993,0.7340619307832422
0.27741930090811195,0.19619326500732065,0.73224043715847
0.2774885119016531,0.1962890625,0.73224043715847
0.27801343354892716,0.19638495359062041,0.73224043715847
0.2782314845063125,0.19648093841642228,0.73224043715847
0.2783035229459034,0.19676945668135096,0.73224043715847
0.2785061936498541,0.1969622733953944,0.73224043715847
0.27854653870685425,0.19705882352941176,0.73224043715847
0.2790747342168918,0.19734904270986744,0.73224043715847
0.27924074416505923,0.1974459724950884,0.73224043715847
0.279331851650164,0.19754299754299753,0.73224043715847
0.27937156525668255,0.1976401179941003,0.73224043715847
0.2794724620239031,0.19773733398917856,0.73224043715847
0.27955820716135565,0.19793205317577547,0.73224043715847
0.2796680771597339,0.1980295566502463,0.73224043715847
0.2796969692964666,0.1981271562345983,0.73224043715847
0.28032830307167556,0.19822485207100593,0.73224043715847
0.2804157934132789,0.1985185185185185,0.73224043715847
0.28066102070313886,0.19871478002965892,0.73224043715847
0.280807349428616,0.19831849653808112,0.7304189435336976
0.28089532226226627,0.198416625432954,0.7304189435336976
0.28104425219130724,0.19851485148514852,0.7304189435336976
0.28126756726718277,0.1986131748390292,0.7304189435336976
0.2813971187465015,0.19871159563924679,0.7304189435336976
0.28184988350122936,0.19881011403073873,0.7304189435336976
0.2818960181451515,0.19851116625310175,0.7285974499089253
0.28190662264006994,0.19860973187686196,0.7285974499089253
0.28192684806952956,0.19870839542970692,0.7285974499089253
0.28225912773535966,0.1988071570576541,0.7285974499089253
0.28236566609109803,0.1984087518647439,0.726775956284153
0.28238675756819365,0.19850746268656716,0.726775956284153
0.28239513066080946,0.19870517928286852,0.726775956284153
0.28352425027603345,0.19880418535127056,0.726775956284153
0.28369917452139715,0.19890329012961117,0.726775956284153
0.2840262560518051,0.19900249376558604,0.726775956284153
0.28414055832499696,0.19910179640718562,0.726775956284153
0.28426524986971574,0.19920119820269597,0.726775956284153
0.28444910537624496,0.1993006993006993,0.726775956284153
0.2844858214342915,0.19940029985007496,0.726775956284153
0.28472053164043143,0.19959979989994997,0.726775956284153
0.2848852611823253,0.1996996996996997,0.726775956284153
0.28532817282846423,0.19979969954932397,0.726775956284153
0.28534922986117695,0.1998997995991984,0.726775956284153
0.2853502695854104,0.2,0.726775956284153
0.2854266888020984,0.2001003009027081,0.726775956284153
0.28543278460082766,0.2002007024586051,0.726775956284153
0.2856130092719865,0.2003012048192771,0.726775956284153
0.2859410646419009,0.20040180813661476,0.726775956284153
0.2867136758068197,0.20050251256281407,0.726775956284153
0.286899108328451,0.20060331825037708,0.726775956284153
0.28700574204147594,0.2007042253521127,0.726775956284153
0.2870501486578175,0.2008052340211374,0.726775956284153
0.28746380217279716,0.20090634441087613,0.726775956284153
0.28758370844447273,0.20121028744326777,0.726775956284153
0.28782486189641954,0.20131180625630676,0.726775956284153
0.28791584793194536,0.20141342756183744,0.726775956284153
0.28817588767200847,0.2015151515151515,0.726775956284153
0.2891868359645747,0.20161697827185449,0.726775956284153
0.28920343722816405,0.2012133468149646,0.7249544626593807
0.28925586426567196,0.2013151239251391,0.7249544626593807
0.2892663467053238,0.20182555780933062,0.7249544626593807
0.2893155755302015,0.20142059868087264,0.7231329690346083
0.2893206575811596,0.20162519045200608,0.7231329690346083
0.2897792719698199,0.20132180986273512,0.7213114754098361
0.2898209041024916,0.20142421159715157,0.7213114754098361
0.28993972585198036,0.2015267175572519,0.7213114754098361
0.2901929122913881,0.20162932790224034,0.7213114754098361
0.2905996886860094,0.20173204279164544,0.7213114754098361
0.2908923975854532,0.2018348623853211,0.7213114754098361
0.2914093183513161,0.2019377868434472,0.7213114754098361
0.291575991182399,0.20214395099540583,0.7213114754098361
0.2916850619908233,0.20224719101123595,0.7213114754098361
0.2920042828735728,0.20235053653551355,0.7213114754098361
0.29205347026620315,0.20245398773006135,0.7213114754098361
0.2921512145833856,0.20266120777891505,0.7213114754098361
0.29275239932142116,0.20276497695852536,0.7213114754098361
0.2927666030200939,0.2028688524590164,0.7213114754098361
0.2927704215353654,0.20297283444387493,0.7213114754098361
0.2927919846133179,0.20307692307692307,0.7213114754098361
0.29325991759424846,0.203913491246138,0.7213114754098361
0.2933342072290994,0.20401854714064915,0.7213114754098361
0.29358763346464556,0.20412371134020618,0.7213114754098361
0.2936348168889216,0.20422898401237752,0.7213114754098361
0.29390668499838696,0.2043343653250774,0.7213114754098361
0.2944044248769988,0.20443985544656684,0.7213114754098361
0.29587298158970227,0.20454545454545456,0.7213114754098361
0.2959759006835917,0.2041343669250646,0.7194899817850637
0.29625143502918017,0.20423991726990692,0.7194899817850637
0.2967753829801983,0.20445134575569357,0.7194899817850637
0.29791849772532686,0.20455722423614708,0.7194899817850637
0.29808536906732275,0.20414507772020726,0.7176684881602914
0.29827424342932907,0.2042509072058061,0.7176684881602914
0.29842841105819007,0.20435684647302904,0.7176684881602914
0.2985395039671143,0.20446289569278672,0.7176684881602914
0.29888543184163585,0.20456905503634476,0.7176684881602914
0.29892911426537516,0.20467532467532468,0.7176684881602914
0.29893036811763607,0.2047817047817048,0.7176684881602914
0.29935910957032613,0.20488819552782112,0.7176684881602914
0.2994161069095086,0.20499479708636836,0.7176684881602914
0.2996123198882223,0.20510150963040083,0.7176684881602914
0.29992905732799924,0.20531526836894215,0.7176684881602914
0.30023444802229593,0.2049009384775808,0.7158469945355191
0.30033921622439486,0.20500782472613457,0.7158469945355191
0.3003678066393393,0.2045929018789144,0.7140255009107468
0.3004724507045863,0.20502092050209206,0.7140255009107468
0.30056945158760673,0.20512820512820512,0.7140255009107468
0.3010624414404316,0.20534311157674176,0.7140255009107468
0.3015081111204921,0.20545073375262055,0.7140255009107468
0.30153138026538157,0.2057742782152231,0.7140255009107468
0.3016262172387191,0.20535714285714285,0.7122040072859745
0.30175641829836136,0.20546505517603783,0.7122040072859745
0.3020895968137834,0.20557308096740273,0.7122040072859745
0.3023488998082444,0.20568122041031037,0.7122040072859745
0.30250148115968034,0.20578947368421052,0.7122040072859745
0.30271790890523703,0.2054794520547945,0.7103825136612022
0.3027462268027899,0.20569620253164558,0.7103825136612022
0.30294992365709117,0.20580474934036938,0.7103825136612022
0.30347630818593624,0.20602218700475436,0.7103825136612022
0.30385649125768877,0.20613107822410148,0.7103825136612022
0.3039197890036717,0.20634920634920634,0.7103825136612022
0.30416578008212913,0.20645844362096347,0.7103825136612022
0.3042568598791257,0.2065677966101695,0.7103825136612022
0.30450965251816486,0.2066772655007949,0.7103825136612022
0.30458502972523627,0.2067868504772004,0.7103825136612022
0.30472635043544544,0.20636604774535808,0.7085610200364298
0.3049219135117141,0.2064755838641189,0.7085610200364298
0.3049411723695598,0.20658523632501327,0.7085610200364298
0.3053350634443178,0.206163655685441,0.7067395264116576
0.30543455106423295,0.20627325890483786,0.7067395264116576
0.30566989624415003,0.20638297872340425,0.7067395264116576
0.30595182950967587,0.20649281532730177,0.7067395264116576
0.30599198546445333,0.2062899786780384,0.7049180327868853
0.3071235216981436,0.2064,0.7049180327868853
0.30736758197695657,0.20608649225840897,0.7030965391621129
0.3076902886862131,0.20619658119658119,0.7030965391621129
0.30812379205025064,0.20630678781400322,0.7030965391621129
0.30812599447940653,0.20641711229946524,0.7030965391621129
0.30818028847441925,0.2065275548421616,0.7030965391621129
0.3082499844695435,0.20663811563169165,0.7030965391621129
0.3088487942586804,0.2062131762185324,0.7012750455373407
0.3088499510936723,0.20589812332439678,0.6994535519125683
0.308914831016377,0.20600858369098712,0.6994535519125683
0.3095411155142791,0.20611916264090177,0.6994535519125683
0.3096237758950263,0.20622986036519872,0.6994535519125683
0.3098533331008156,0.2063406770553466,0.6994535519125683
0.3101516697115615,0.20591397849462365,0.697632058287796
0.3104503995246055,0.20602474448628294,0.697632058287796
0.31071823734343273,0.20613562970936491,0.697632058287796
0.31075086901420884,0.20624663435648896,0.697632058287796
0.31177148001547733,0.20635775862068967,0.697632058287796
0.31214682754127726,0.2059299191374663,0.6958105646630237
0.3124476878568765,0.20604099244875945,0.6958105646630237
0.31248108455358375,0.20615218564490015,0.6958105646630237
0.3129718173750774,0.20626349892008639,0.6958105646630237
0.3132006244135967,0.2063749324689357,0.6958105646630237
0.31370084707120205,0.20594594594594595,0.6939890710382514
0.31395237097282186,0.20605732828555975,0.6939890710382514
0.31399896642472896,0.20616883116883117,0.6939890710382514
0.31414763503026827,0.20628045479155388,0.6939890710382514
0.3146622926545683,0.20639219934994582,0.6939890710382514
0.31491690139620504,0.20661605206073752,0.6939890710382514
0.3157613730671697,0.20629750271444083,0.692167577413479
0.315932495059315,0.20640956002172733,0.692167577413479
0.3162622050963195,0.20597826086956522,0.6903460837887068
0.3166197577702518,0.20609026644915715,0.6903460837887068
0.3166306681526375,0.20620239390642003,0.6903460837887068
0.3174028166773454,0.20631464344039194,0.6903460837887068
0.31805805149280003,0.20610687022900764,0.6885245901639344
0.31826590091080864,0.20567375886524822,0.6867030965391621
0.318291029181953,0.20578602620087336,0.6867030965391621
0.318367951831287,0.20535226652102676,0.6848816029143898
0.31863301333053357,0.20557681793329688,0.6848816029143898
0.3187488962801374,0.20568927789934355,0.6848816029143898
0.3188513578747913,0.20580186097427478,0.6848816029143898
0.31902925899513124,0.2059145673603505,0.6848816029143898
0.31963565995795834,0.20602739726027397,0.6848816029143898
0.31966270000690933,0.20614035087719298,0.6848816029143898
0.31988688510816493,0.20625342841470104,0.6848816029143898
0.3199880815466441,0.20636663007683864,0.6848816029143898
0.3203832147566482,0.20593080724876442,0.6830601092896175
0.3206649478377868,0.20615722924683894,0.6830601092896175
0.3209995212900654,0.20627062706270627,0.6830601092896175
0.3211530638504903,0.2058337919647771,0.6812386156648452
0.32118227050196113,0.20594713656387664,0.6812386156648452
0.32140667450615273,0.20606060606060606,0.6812386156648452
0.3215152196682551,0.2061742006615215,0.6812386156648452
0.32154432636009656,0.20628792057363485,0.6812386156648452
0.321667072407632,0.206401766004415,0.6812386156648452
0.3217072722799306,0.20651573716178906,0.6812386156648452
0.3225540334853283,0.20662983425414364,0.6812386156648452
0.32279952714028115,0.20674405749032615,0.6812386156648452
0.3228296926322375,0.206858407079646,0.6812386156648452
0.32285239429640955,0.20697288323187604,0.6812386156648452
0.32385552556682384,0.2070874861572536,0.6812386156648452
0.3238709703477968,0.2073170731707317,0.6812386156648452
0.32406908962819847,0.20743205768164172,0.6812386156648452
0.32413968955524,0.20754716981132076,0.6812386156648452
0.3241644877539392,0.2076624097723487,0.6812386156648452
0.3243584615294839,0.20777777777777778,0.6812386156648452
0.3249598018737191,0.20789327404113397,0.6812386156648452
0.32502167363686546,0.20800889877641823,0.6812386156648452
0.3256923619384901,0.20812465219810797,0.6812386156648452
0.3260948771752563,0.20824053452115812,0.6812386156648452
0.3263535039786534,0.20835654596100278,0.6812386156648452
0.32662384753468454,0.2084726867335563,0.6812386156648452
0.326633784842153,0.2085889570552147,0.6812386156648452
0.3267685826251498,0.20870535714285715,0.6812386156648452
0.32727602742826023,0.208821887213847,0.6812386156648452
0.3274110996281166,0.20837988826815643,0.6794171220400729
0.32768652303252754,0.20849636668529906,0.6794171220400729
0.3279170714497306,0.2086129753914989,0.6794171220400729
0.32818969947032556,0.20872971460548406,0.6794171220400729
0.32828326649709594,0.20896358543417368,0.6794171220400729
0.32890692747780587,0.20908071748878923,0.6794171220400729
0.32907910677813496,0.20919798093101513,0.6794171220400729
0.32908564251079686,0.20931537598204264,0.6794171220400729
0.32928850960722833,0.20887142055025268,0.6775956284153005
0.3293352687362823,0.20842696629213484,0.6757741347905283
0.32937081068610663,0.20854412591343452,0.6757741347905283
0.32953828651797334,0.208778840742825,0.6757741347905283
0.32970220151887264,0.2088963963963964,0.6757741347905283
0.3297215043450258,0.20901408450704226,0.6757741347905283
0.32985040618766287,0.20856820744081173,0.6739526411657559
0.33053570651976355,0.2086858432036097,0.6739526411657559
0.3307193732911939,0.2082392776523702,0.6721311475409836
0.33078789386104074,0.20835686053077357,0.6721311475409836
0.33107903231255276,0.20847457627118643,0.6721311475409836
0.33136893912507165,0.20859242509892595,0.6721311475409836
0.3314608397164669,0.208710407239819,0.6721311475409836
0.3314609837452369,0.20882852292020374,0.6721311475409836
0.33170062378467996,0.2089467723669309,0.6721311475409836
0.33220332047143797,0.20906515580736543,0.6721311475409836
0.33221744113144314,0.20918367346938777,0.6721311475409836
0.33226660605962965,0.20930232558139536,0.6721311475409836
0.3323974865233021,0.2094211123723042,0.6721311475409836
0.3326140402133311,0.20954003407155025,0.6721311475409836
0.3326674583646206,0.20909090909090908,0.6703096539162113
0.3327170963433356,0.2092097782831154,0.6703096539162113
0.33290397341065286,0.20932878270762229,0.6703096539162113
0.3330473178678846,0.20944792259533296,0.6703096539162113
0.33309474133233724,0.20956719817767655,0.6703096539162113
0.3335092476586665,0.2091168091168091,0.668488160291439
0.33368477297597315,0.20866590649942987,0.6666666666666666
0.33435828446448684,0.20878494010268112,0.6666666666666666
0.33444119621005913,0.2089041095890411,0.6666666666666666
0.3349015251742547,0.20902341519131926,0.6666666666666666
0.3352108954642869,0.20914285714285713,0.6666666666666666
0.33540977415046885,0.20926243567753003,0.6666666666666666
0.3354109329006846,0.20938215102974828,0.6666666666666666
0.3355730083350606,0.20892959358900973,0.6648451730418944
0.33568912390044264,0.20904925544100803,0.6648451730418944
0.33589093365224254,0.20916905444126074,0.6648451730418944
0.3359234698849104,0.20928899082568808,0.6648451730418944
0.3361532128453405,0.20940906483075158,0.6648451730418944
0.3363791771241215,0.2095292766934558,0.6648451730418944
0.3364859890415382,0.20964962665134979,0.6648451730418944
0.33678483493516154,0.20977011494252873,0.6648451730418944
0.3367932323610186,0.2098907418056354,0.6648451730418944
0.33684940315993445,0.21001150747986191,0.6648451730418944
0.33750431952771537,0.21013241220495107,0.6648451730418944
0.3377119168834232,0.21025345622119815,0.6648451730418944
0.3381440130652773,0.2104959630911188,0.6648451730418944
0.3382669245676784,0.21004039238315061,0.663023679417122
0.33835021082794836,0.21016166281755197,0.663023679417122
0.33841511765727184,0.21028307336799537,0.663023679417122
0.33849335865943353,0.21040462427745665,0.663023679417122
0.3389689211942635,0.21064814814814814,0.663023679417122
0.33929635311677764,0.21089223638470453,0.663023679417122
0.3394205262091605,0.2110144927536232,0.663023679417122
0.33998729389523225,0.2111368909512761,0.663023679417122
0.3400843398652209,0.21138211382113822,0.663023679417122
0.34015992363383146,0.21150493898895992,0.663023679417122
0.34020717530405853,0.2116279069767442,0.663023679417122
0.3402263991896872,0.21175101803374055,0.663023679417122
0.3402889331122352,0.21129220023282888,0.6612021857923497
0.34055025457698684,0.21141525917297613,0.6612021857923497
0.3408099892062909,0.21153846153846154,0.6612021857923497
0.3409949200162297,0.21166180758017492,0.6612021857923497
0.3410154121591885,0.2117852975495916,0.6612021857923497
0.34104318598755723,0.2119089316987741,0.6612021857923497
0.3411375680256859,0.21203271028037382,0.6612021857923497
0.3412624822492643,0.21157218001168906,0.6593806921675774
0.3413101932469684,0.21169590643274855,0.6593806921675774
0.3415196756662582,0.21194379391100704,0.6593806921675774
0.34168742312332173,0.2120679554774458,0.6593806921675774
0.341779747469807,0.21173020527859238,0.6575591985428051
0.3419436064105938,0.21185446009389672,0.6575591985428051
0.3419778549308716,0.21197886083382267,0.6575591985428051
0.34228713997516247,0.21210340775558167,0.6575591985428051
0.34240698689075577,0.21222810111699,0.6575591985428051
0.3425960036242239,0.21176470588235294,0.6557377049180327
0.34261598300215196,0.21201413427561838,0.6557377049180327
0.34266361414107893,0.2121390689451974,0.6557377049180327
0.34309607188557883,0.21226415094339623,0.6557377049180327
0.34318620174265485,0.21238938053097345,0.6557377049180327
0.3431976754290071,0.21251475796930341,0.6557377049180327
0.34329772152747734,0.2115839243498818,0.6520947176684881
0.3434283529531173,0.2117090479006505,0.6520947176684881
0.34385448972301336,0.2118343195266272,0.6520947176684881
0.3439545493171051,0.21195973949082297,0.6520947176684881
0.3439564642918964,0.21221102548903378,0.6520947176684881
0.3439939342917381,0.21246290801186943,0.6520947176684881
0.3444007488263385,0.21258907363420426,0.6520947176684881
0.34464984121122444,0.21271538918597743,0.6520947176684881
0.3447143123169577,0.2122473246135553,0.6502732240437158
0.34474606064964997,0.2125,0.6502732240437158
0.3448060795725143,0.21262656343061345,0.6502732240437158
0.3449261494807227,0.21275327771156138,0.6502732240437158
0.3454695628017047,0.21288014311270126,0.6502732240437158
0.34574471080328384,0.21300715990453462,0.6502732240437158
0.3458786786256751,0.21313432835820895,0.6502732240437158
0.34601746200225736,0.2132616487455197,0.6502732240437158
0.34603003367349033,0.21338912133891214,0.6502732240437158
0.34611715033591095,0.21351674641148324,0.6502732240437158
0.3461541192276578,0.21364452423698385,0.6502732240437158
